Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Interleukin-2 signaling Homo sapiens R-HSA-451927	2/252	0.2625194148342222	0.325730160523175	0	0	2.04374025974026	2.7333600228370907	PSMA4;PSME3
Reactome_2016	Signalling by NGF Homo sapiens R-HSA-166520	3/450	0.2625365390251355	0.325730160523175	0	0	1.7197103496997528	2.2998804496271594	PSMA4;PSME3;FOXO3
Reactome_2016	Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	1/77	0.2631222611377345	0.325730160523175	0	0	3.347672064777328	4.469599108737082	CXCL8
Reactome_2016	Signalling to ERKs Homo sapiens R-HSA-187687	2/253	0.2639846081163094	0.325730160523175	0	0	2.035494386091996	2.71100267233022	PSMA4;PSME3
Reactome_2016	G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	1/78	0.2660441732293411	0.3271284012276254	0	0	3.304029304029304	4.374841806346401	YWHAQ
Reactome_2016	RHO GTPase Effectors Homo sapiens R-HSA-195258	2/255	0.2669152064961668	0.3271284012276254	0	0	2.0191981931112366	2.667005938384916	CYFIP2;YWHAQ
Reactome_2016	Transcriptional regulation of white adipocyte differentiation Homo sapiens R-HSA-381340	1/79	0.2689546452450606	0.3274230463852912	0	0	3.261505588428665	4.28304996831495	MED13L
Reactome_2016	RNA Polymerase I Transcription Homo sapiens R-HSA-73864	1/79	0.2689546452450606	0.3274230463852912	0	0	3.261505588428665	4.28304996831495	MTA3
Reactome_2016	Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	2/260	0.2742418684987779	0.3323091586423801	0	0	1.9795630725863285	2.561049491263361	PSMA4;PSME3
Reactome_2016	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	3/462	0.2753818713777665	0.3323091586423801	0	0	1.673718610251118	2.15842169753082	PSMA4;PSME3;E2F3
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	2/261	0.2757070492032933	0.3323091586423801	0	0	1.9718196861054005	2.540524807413022	PSMA4;PSME3
Reactome_2016	Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399	1/82	0.2776178621607245	0.3335079268201443	0	0	3.1402342513453623	4.024240676797949	RUVBL1
Reactome_2016	NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	2/266	0.283030986471139	0.3381463879922088	0	0	1.933982683982684	2.441070805708803	PSMA4;PSME3
Reactome_2016	TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897	1/84	0.2833369459824826	0.3381463879922088	0	0	3.0642570281124497	3.86439112799575	YWHAQ
Reactome_2016	M Phase Homo sapiens R-HSA-68886	2/268	0.2859592440917085	0.3401606694424244	0	0	1.919246167366468	2.402715756882966	PSMA4;PSME3
Reactome_2016	PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528	1/86	0.289011320541071	0.3415588333667203	0	0	2.991855203619909	3.7137582110670735	FOXO3
Reactome_2016	Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	1/86	0.289011320541071	0.3415588333667203	0	0	2.991855203619909	3.7137582110670735	CXCL8
Reactome_2016	Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756	1/89	0.2974398065708461	0.3481289054398327	0	0	2.889423076923077	3.503550897109435	PLK3
Reactome_2016	Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	1/89	0.2974398065708461	0.3481289054398327	0	0	2.889423076923077	3.503550897109435	RARA
Reactome_2016	Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	1/89	0.2974398065708461	0.3481289054398327	0	0	2.889423076923077	3.503550897109435	RARA
Reactome_2016	Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	1/91	0.3030039118727295	0.3535045638515178	0	0	2.824928774928775	3.3729919722991	E2F3
Reactome_2016	Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945	1/92	0.3057696260948905	0.3555915140528439	0	0	2.79374471682164	3.3103732552188125	CYP2J2
Reactome_2016	IRS-mediated signalling Homo sapiens R-HSA-112399	2/284	0.3093356552876081	0.3585929252378642	0	0	1.808879064198213	2.1224090489891307	PSMA4;PSME3
Reactome_2016	Insulin receptor signalling cascade Homo sapiens R-HSA-74751	2/287	0.313705036491843	0.359151814803177	0	0	1.7895648211437685	2.0746462709722326	PSMA4;PSME3
Reactome_2016	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	1/95	0.3140019194719911	0.359151814803177	0	0	2.70417348608838	3.1323960697391344	EPHA2
Reactome_2016	IGF1R signaling cascade Homo sapiens R-HSA-2428924	2/288	0.3151602884584713	0.359151814803177	0	0	1.7832167832167831	2.05903390852337	PSMA4;PSME3
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	2/288	0.3151602884584713	0.359151814803177	0	0	1.7832167832167831	2.05903390852337	PSMA4;PSME3
Reactome_2016	IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	2/288	0.3151602884584713	0.359151814803177	0	0	1.7832167832167831	2.05903390852337	PSMA4;PSME3
Reactome_2016	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	2/289	0.3166149065901445	0.359151814803177	0	0	1.7769129824878953	2.0435726244387173	PSMA4;PSME3
Reactome_2016	SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	1/96	0.316724539977527	0.359151814803177	0	0	2.67557354925776	3.0761680248455487	TOP2B
Reactome_2016	Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	1/97	0.3194364910949237	0.3611021203681746	0	0	2.6475694444444446	3.021397779998639	CYFIP2
Reactome_2016	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	1/101	0.3301784243727234	0.3709411928138004	0	0	2.541153846153846	2.8159087128386	SLC39A7
Reactome_2016	SUMOylation Homo sapiens R-HSA-2990846	1/101	0.3301784243727234	0.3709411928138004	0	0	2.541153846153846	2.8159087128386	TOP2B
Reactome_2016	Axon guidance Homo sapiens R-HSA-422475	3/515	0.332703141732105	0.3726275187399576	0	0	1.496376439144737	1.6467692337148685	PSMA4;PSME3;EPHA2
Reactome_2016	MHC class II antigen presentation Homo sapiens R-HSA-2132295	1/103	0.3354864401271102	0.3734466795298719	0	0	2.491075917546506	2.720687702227928	LGMN
Reactome_2016	tRNA processing Homo sapiens R-HSA-72306	1/103	0.3354864401271102	0.3734466795298719	0	0	2.491075917546506	2.720687702227928	DDX1
Reactome_2016	Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	2/305	0.3397887185991767	0.3770826023478669	0	0	1.6817110282456815	1.8152914716911288	PSMA4;PSME3
Reactome_2016	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	1/106	0.3433706855673141	0.3798994819042625	0	0	2.41953601953602	2.586350203161968	SPP1
Reactome_2016	HATs acetylate histones Homo sapiens R-HSA-3214847	1/107	0.3459781867350196	0.3816244241562034	0	0	2.396589259796807	2.543690830170386	RUVBL1
Reactome_2016	Signaling by Insulin receptor Homo sapiens R-HSA-74752	2/311	0.3484221464072571	0.3821730990517894	0	0	1.648552095154037	1.73813519080296	PSMA4;PSME3
Reactome_2016	Nucleotide Excision Repair Homo sapiens R-HSA-5696398	1/108	0.3485754639703134	0.3821730990517894	0	0	2.374071411454589	2.502035125563544	RUVBL1
Reactome_2016	O-linked glycosylation Homo sapiens R-HSA-5173105	1/110	0.3537395047982403	0.3866702094491276	0	0	2.330275229357798	2.4216091992241946	GALNT13
Reactome_2016	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	1/116	0.368990337152154	0.4021331818065391	0	0	2.208026755852843	2.2013691618549203	MTA3
Reactome_2016	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	1/120	0.3789595779184198	0.4085801230303349	0	0	2.1333764274940745	2.0700700482404164	CYFIP2
Reactome_2016	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	2/335	0.3825655462455984	0.4085801230303349	0	0	1.5278655278655278	1.468057656008762	PSMA4;PSME3
Reactome_2016	PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	PIP3 activates AKT signaling Homo sapiens R-HSA-1257604	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695	1/122	0.3838857199900399	0.4085801230303349	0	0	2.097902097902098	2.00855323401384	FOXO3
Reactome_2016	GAB1 signalosome Homo sapiens R-HSA-180292	1/125	0.3912026816300287	0.413947023585263	0	0	2.0468362282878414	1.9210161531843748	FOXO3
Reactome_2016	PI3K/AKT activation Homo sapiens R-HSA-198203	1/125	0.3912026816300287	0.413947023585263	0	0	2.0468362282878414	1.9210161531843748	FOXO3
Reactome_2016	mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163	1/134	0.4126426740262738	0.4353679227407642	0	0	1.907460960092539	1.6884334298472514	ELAVL2
Reactome_2016	Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	1/140	0.426520052912036	0.4478049437776831	0	0	1.8245711123408963	1.5547095563788398	LGMN
Reactome_2016	Signaling by Rho GTPases Homo sapiens R-HSA-194315	2/367	0.4268909766232309	0.4478049437776831	0	0	1.3916384984878136	1.1845997386996852	CYFIP2;YWHAQ
Reactome_2016	HIV Life Cycle Homo sapiens R-HSA-162587	1/141	0.428801262690408	0.448516263273875	0	0	1.8114468864468865	1.5338638894491718	XRCC5
Reactome_2016	mRNA Splicing Homo sapiens R-HSA-72172	1/144	0.4355912715986303	0.4543129594896889	0	0	1.7731755424063116	1.4735991760809273	ELAVL2
Reactome_2016	Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	1/148	0.4445207906399833	0.4623016222655826	0	0	1.724577010291296	1.3982153872680183	LGMN
Reactome_2016	Regulation of TP53 Activity Homo sapiens R-HSA-5633007	1/151	0.4511262555429989	0.4678346353779248	0	0	1.6898290598290595	1.3451175058270275	PLK3
Reactome_2016	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	1/162	0.4746894771812572	0.4908720729942546	0	0	1.5734989648033126	1.172405300082654	FOXO3
Reactome_2016	Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	3/659	0.4851561061854894	0.5002742851317795	0	0	1.1592386071887035	0.838459399161819	CYP2J2;TEAD1;MED13L
Reactome_2016	G alpha (q) signalling events Homo sapiens R-HSA-416476	1/191	0.5321293164983393	0.5471612180943376	0	0	1.3313765182186237	0.8399238305802065	HRH1
Reactome_2016	Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203	1/193	0.5358537765728775	0.5494388018944434	0	0	1.3173744658119655	0.8219019723187674	ELAVL2
Reactome_2016	Biological oxidations Homo sapiens R-HSA-211859	1/199	0.5468524071888013	0.5591412253278756	0	0	1.2770655270655271	0.7708065307548446	CYP2J2
Reactome_2016	Post-translational protein modification Homo sapiens R-HSA-597592	2/521	0.6136640770547581	0.6256967060166161	0	0	0.970998173310312	0.4741457937560556	TOP2B;GALNT13
Reactome_2016	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	1/268	0.6562538876060647	0.6672525561134289	0	0	0.943724190915202	0.3975037459534055	SLC39A7
Reactome_2016	GPCR downstream signaling Homo sapiens R-HSA-388396	3/983	0.7521339047795541	0.7626093073530855	0	0	0.7629296455424275	0.2173135714639422	HRH1;CXCL8;CCL20
Reactome_2016	Metabolism Homo sapiens R-HSA-1430728	6/1908	0.7767586418035932	0.7853892933791887	0	0	0.7786612505941835	0.1967097696606835	CYP2J2;PSMA4;PSME3;TEAD1;MED13L;LGMN
Reactome_2016	Metabolism of proteins Homo sapiens R-HSA-392499	3/1074	0.8038061965379377	0.8104860264260646	0	0	0.6947515848444641	0.1517317229733545	TOP2B;CXCL8;GALNT13
Reactome_2016	Membrane Trafficking Homo sapiens R-HSA-199991	1/420	0.8136212392136365	0.8181163841816678	0	0	0.5967199069824368	0.1230796445500782	YWHAQ
Reactome_2016	Vesicle-mediated transport Homo sapiens R-HSA-5653656	1/492	0.8607646413650036	0.8631358938205546	0	0	0.5073371977648964	0.0760671800839837	YWHAQ
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	1/594	0.908054579617217	0.908054579617217	0	0	0.417866562891858	0.0403035611404631	SLC39A7
